,place,date,평균기온(C),최고기온(C),최저기온(C),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),평균운량,고객호수,사용량(kWh),전기요금(원),평균판매단가(원/kWh),증감률 (%),생산지수(2015=100)
253,1,6,23.6,33,13.2,56,70.5,1.8,6,11364,623503577,50719881243,81.3,5.1,109.6
254,1,7,25.6,34.4,17.6,73,449.6,1.5,7.4,11454,602175744,59179825035,98.3,0.3,100.7
255,1,8,26.5,37.1,17.6,71,338.1,1.8,7.2,11451,557897312,57623638877,103.3,-5.1,93.7
256,1,9,19.5,30.7,7.9,74,156.1,1.3,6.4,11488,548144972,47263051441,86.2,-2.2,98.6
257,1,10,13.2,25,1.3,66,53.1,1.2,3.7,11588,581388466,48256848625,83,-0.4,106.3
258,1,11,4.3,15.9,-5.9,64,44.5,1.5,5,11517,581731734,59750179141,102.7,-4.7,103.5
259,1,12,-4.9,7.8,-16.2,64,50.3,1.3,3.7,11540,606718083,61116263717,100.7,-11.4,96.3
260,1,1,-4.9,13.2,-20.3,64,20.4,1.2,4.5,11584,554660933,58051485269,104.7,7.6,95.7
261,1,2,-1.3,15.1,-17,54,41.8,1.5,4.7,11581,495934431,53846943780,108.6,-10.4,85.2
262,1,3,5.4,24.5,-5.7,58,49.1,1.7,3.7,11564,586599870,51552641665,87.9,-8.6,101.1
263,1,4,9.8,26.8,-1.2,62,82,2.1,5.6,11583,602432845,52574360079,87.3,1.5,111.8
264,1,5,18.3,31.2,6,64,82.6,1.6,4.8,11620,629470495,54254015694,86.2,1,112.6
265,1,6,23.9,32.6,13.4,71,199.2,1.4,5.8,11633,602470154,52271250409,86.8,-1.8,107.7
266,1,7,26,32.5,20.8,82,642.2,1.6,8.2,11659,565264620,60224954727,106.5,7.3,108.1
267,1,8,26.9,34.1,19.6,78,153.5,1.3,5.8,11674,548367685,58070735454,105.9,5.2,98.6
268,1,9,20.5,30.4,8.7,78,138.3,1.2,5.9,11737,565758684,50142322223,88.6,-2.4,96.3
269,1,10,14.2,27.7,1.9,74,12.8,1.2,3.3,11760,586656580,51101983429,87.1,10,117
270,1,11,4.9,21.4,-7.6,72,48.7,1.4,4.2,11795,590577713,64445549971,109.1,2.2,105.8
271,1,12,-1.2,9.9,-12.6,76,30.5,1.1,4.3,11872,603102513,67208842432,111.4,5.7,101.8
272,1,1,-1.8,8.2,-13.1,67,15.4,1,3.7,11908,567932145,63400353362,111.6,0.1,95.8
273,1,2,1.3,15.1,-10.4,65,32.2,1.3,4.4,11896,496798838,57696810842,116.1,8.2,92.1
274,1,3,7.3,24.5,-5.6,60,17.8,1.7,4.1,11896,592497537,54754126719,92.4,8,109.2
275,1,4,13.8,26.7,-1,58,47.6,1.5,4.7,11920,593474052,54438975321,91.7,-2.4,109.1
276,1,5,19,34.1,5.1,58,35.2,1.9,3.2,11958,611485973,54870833515,89.7,-4.3,107.8
277,1,6,22.9,31.9,15,68,40.1,1.6,7,12000,586997811,63763854065,108.6,-4.1,103.2
278,1,7,26.2,35.9,18.3,71,117.8,1.6,7,12040,605010420,70060007675,115.8,-4,103.7
279,1,8,24.6,35.1,17.1,79,258.2,1.4,7.6,12107,577545076,64875891439,112.3,-5.1,93.6
280,1,9,21.3,31.2,11.5,72,79.7,1.2,4.8,12138,584131577,54356357389,93.1,0,96.3
281,1,10,14.1,27.5,1.6,71,116.8,1.2,3.2,12157,631119925,56999807710,90.3,-8.9,106.6
282,1,11,7.6,17.6,-3,71,21.5,1.1,4.6,12173,620661127,69300416819,111.7,-5.3,100.2
283,1,12,-3.1,9.7,-14.7,64,19,1.4,3.6,12186,616100631,70174293947,113.9,-5,96.7
284,1,1,-1,9.1,-12.7,68,16.8,1.2,4.2,12216,585592815,67086006515,114.6,-6.5,89.6
285,1,2,1.3,13.6,-13.1,63,16.8,1.6,,12226,534452784,60992803650,114.1,-9.7,83.2
286,1,3,6.7,22.8,-7.2,47,23,1.7,,12225,620521169,57438991298,92.6,-7.5,101
287,1,4,13.5,27.6,2.7,61,106.6,1.7,,12261,615945262,56900923393,92.4,-3.6,105.2
288,1,5,19.9,33,6.7,55,32,1.8,,12280,636216341,57143815369,89.8,-8.2,98.9
289,1,6,23.8,35,11.8,63,177,1.6,,12322,633287884,71920180203,113.6,5.5,108.9
290,1,7,26.2,36.3,14.9,72,196.3,1.7,,12356,624538663,72544540252,116.2,1.1,104.9
291,1,8,26.2,37,16.4,74,101.5,1.4,,12411,611891274,68802820961,112.4,3.8,97.2
292,1,9,20.7,29.2,12.5,67,36.6,1.1,,12435,623787954,57869626913,92.8,6.2,102.3
293,1,10,14.6,25.2,-1.2,68,56,1,,12466,650034319,59149090885,91,-3.3,103.1
294,1,11,9.2,19.8,-4,79,111.4,1,,12506,589781419,66281245326,112.4,2.8,103
295,1,12,1.7,11.1,-10.1,70,29.8,0.8,,12532,629579532,71619907010,113.8,6,102.5
296,1,1,-2.5,10.6,-15.9,57,1.6,1,,12571,586635833,66759603198,113.8,-2.7,87.2
297,1,2,0.8,17.3,-10.8,57,45.8,1.2,,12588,529649384,60761276156,114.7,-6.3,78
298,1,3,7.1,20.3,-9.8,51,36.5,1.1,,12608,605570851,57619985657,95.1,-1.1,99.9
299,1,4,14.8,30,4.6,51,71.5,1.4,,12650,707587252,57292283306,81,-0.7,104.5
300,1,5,19.3,30.7,8.6,53,87.4,1.3,,12681,639472522,58238363772,91.1,10.8,109.6
301,1,6,23.6,32.4,13.7,58,35.8,1.2,,12719,606478651,69095545719,113.9,4.2,113.5
302,1,7,25.7,33.8,19.1,71,360.1,1.1,,12780,625637196,71791357407,114.7,-2.3,102.5
303,1,8,27,35.7,13.6,64,49.4,1.2,,12797,614149071,71619476715,116.6,9.8,106.7
304,1,9,21.8,30.3,11,68,47.1,1,,12828,606281460,57187191500,94.3,1.8,104.1
305,1,10,15.1,28.4,1.3,70,81.4,0.9,,12893,632047651,58099663147,91.9,8.8,112.2
306,1,11,6.7,19,-5.9,64,24.3,0.8,,12951,624531295,71396105776,114.3,13.9,117.3
307,1,12,0.8,14.2,-11.1,66,33.7,0.8,,12984,638167336,74227420896,116.3,5.3,107.9
308,1,1,-2.2,12.2,-15.2,60,16.2,0.8,,13052,598024331,72322211422,120.9,1.3,88.3
309,1,2,-0.1,12.6,-11.4,56,17.5,1.1,,13063,554832664,65654432975,118.3,11.3,86.8
310,1,3,5.6,17.6,-5,50,22.7,1.1,,13071,622165166,58991981628,94.8,11.8,111.7
311,1,4,13.6,27.8,1.4,48,38.1,1.4,,13111,616919215,57589615359,93.4,9,113.9
312,1,5,18.8,29.7,7.9,50,30.1,1.3,,13128,627625262,58416262324,93.1,5.8,116
313,1,6,22.1,34,11.8,55,73.7,1.2,,13189,612544625,70892882175,115.7,10.1,125
314,1,7,25.7,33,20.9,75,505.6,0.9,,13192,606606453,71347867602,117.6,2.6,105.2
315,1,8,24.2,34.8,14.1,73,273.6,1,,13229,581564103,68951143500,118.6,0.6,107.3
316,1,9,19.5,28.3,8.5,67,16,0.9,,13231,586710393,57461521182,97.9,26.2,131.4
317,1,10,14.6,25.5,-0.6,66,15.9,0.7,,13225,611076093,55788791391,91.3,-8.4,102.8
318,1,11,5.1,18.5,-6.5,59,35.2,0.8,,13267,639040996,73653376648,115.3,0.1,117.4
319,1,12,-2.1,8.6,-13.5,56,19,0.9,,13290,635258893,73174204496,115.2,0.4,108.3
320,1,1,-3.8,9.1,-17.4,54,4.4,0.9,,13316,583013251,68524411231,117.5,6.1,93.7
321,1,2,-1.6,10.9,-15.5,45,27.4,1,,13340,551599238,64032697705,116.1,0.5,87.2
322,1,3,8.2,21.8,-5.9,56,53.6,1.3,,13354,600729214,57477992330,95.7,-7.6,103.2
